assigned_structure,feature_name,feature_kind,effect_size,mean_in_structure,mean_rest,p_value,fdr,n_structure_tiles,n_rest_tiles
Basal-like Structured DCIS Cells,embedding_189,embedding,-0.34672113853738395,0.06331534868609297,0.12054448294570078,4.741103865701922e-14,4.964214635852601e-13,548,2058
Plasma Cells,embedding_138,embedding,0.3862531272413343,0.21348920962628157,0.14192491166601168,4.9533667763687465e-14,5.171979053091165e-13,353,2253
Basal-like Structured DCIS Cells,embedding_250,embedding,0.3684375996855743,0.08371646201958621,0.01917341310961717,5.785732378827216e-14,6.02425282229976e-13,548,2058
Endothelial Cells,embedding_351,embedding,-0.3232290956021984,0.03827717969206726,0.09078340903760787,6.109357414653458e-14,6.343549448881841e-13,735,1871
Plasma Cells,embedding_212,embedding,0.4574366337954665,-0.04470059554232416,-0.1055242639618665,6.419224503384408e-14,6.646831355581972e-13,353,2253
Plasma Cells,embedding_028,embedding,-0.4202263091584402,-0.3862824480526846,-0.3223431586848859,6.897726648452045e-14,7.122569671799377e-13,353,2253
11q13 Invasive Tumor Cells,embedding_194,embedding,-0.8160104402480873,0.2415507874068092,0.5310355030090703,7.034519829109598e-14,7.243811328157487e-13,136,2470
11q13 Invasive Tumor Cells,embedding_276,embedding,0.7685164137903151,0.19003918591667623,0.09309466495687663,8.353018170566748e-14,8.577907121312776e-13,136,2470
Macrophages,embedding_112,embedding,-0.32678845809705853,-0.2811309032302966,-0.23969294094153562,8.514031596585605e-14,8.71930139946219e-13,695,1911
Plasma Cells,embedding_458,embedding,0.4403836898235753,0.18296578788217,0.13128988747061276,8.658616180052006e-14,8.843144065856394e-13,353,2253
Basal-like Structured DCIS Cells,embedding_185,embedding,0.3775759010678422,-0.25836775772762993,-0.31089082426881187,8.697357357336777e-14,8.858507302922309e-13,548,2058
11q13 Invasive Tumor Cells,embedding_498,embedding,-0.7065806380863188,0.1930710007162655,0.2775661798623892,9.435506961762486e-14,9.584218756268526e-13,136,2470
Plasma Cells,embedding_209,embedding,-0.4465651046860302,-0.00959973159660361,0.07138562138959983,1.1601322557165193e-13,1.1752234070103927e-12,353,2253
Plasma Cells,embedding_183,embedding,-0.4430114868951786,-0.0823961020191398,-0.01845367947949656,1.2212836209985455e-13,1.233826533862855e-12,353,2253
11q13 Invasive Tumor Cells,embedding_043,embedding,-0.7834077076120802,-0.06190579077776741,0.055634434478968264,1.301888180575752e-13,1.3117137517499085e-12,136,2470
Plasma Cells,embedding_498,embedding,0.4262301453286594,0.31723541173313563,0.26625034177350937,1.3245726640258245e-13,1.3309818865936913e-12,353,2253
11q13 Invasive Tumor Cells,embedding_450,embedding,-0.8013312008706966,-0.03614947375129251,0.11500998904347902,1.334638888235436e-13,1.3375013845104718e-12,136,2470
Plasma Cells,embedding_129,embedding,-0.41759339752930325,-0.19234377534126088,-0.12569820470826867,1.5363385010516937e-13,1.5355169296607568e-12,353,2253
Endothelial Cells,embedding_461,embedding,-0.32148384549518966,-0.10934167970605448,-0.05514140459766113,1.5461270382344884e-13,1.541179431712138e-12,735,1871
Plasma Cells,embedding_021,embedding,0.43571228820080965,0.15585024701299477,0.08743507138263687,1.6861509537779881e-13,1.6762851769207766e-12,353,2253
Basal-like Structured DCIS Cells,embedding_155,embedding,-0.3611867765219636,0.07618721210173447,0.1501513046761875,1.698219620207603e-13,1.683805023961809e-12,548,2058
Basal-like Structured DCIS Cells,embedding_272,embedding,-0.3458029725025701,-0.031109591470147573,0.013121808206606422,1.7224045131514764e-13,1.7032666852275713e-12,548,2058
Basal-like Structured DCIS Cells,embedding_220,embedding,0.35416177775650654,0.505299002802285,0.37470100891022456,1.7472970899439432e-13,1.7233236206360052e-12,548,2058
Basal-like Structured DCIS Cells,embedding_047,embedding,-0.3488066107123541,0.3080945432621197,0.3731164186179232,1.8887019253367293e-13,1.8578862623443932e-12,548,2058
Basal-like Structured DCIS Cells,embedding_000,embedding,0.36985951777865117,0.11660593095487051,0.06664456387998063,1.8954193544194013e-13,1.8596004059894283e-12,548,2058
11q13 Invasive Tumor Cells,embedding_051,embedding,0.6405649008263498,0.27118860974031334,0.12214831931870959,2.0023649915655907e-13,1.9593822875581617e-12,136,2470
Endothelial Cells,rgb_mean_b,color_morphology,-0.3217016305359295,0.4445184290409088,0.47780713363327104,2.0111532774764121e-13,1.962843590393428e-12,735,1871
Basal-like Structured DCIS Cells,embedding_463,embedding,-0.3426033202153827,0.20835134756826137,0.2526342363700459,2.0501729657560547e-13,1.9957152463531594e-12,548,2058
Plasma Cells,embedding_052,embedding,0.39512869095558495,0.11164670118866832,0.06676719392928028,2.1193293706103048e-13,2.0576761525561868e-12,353,2253
Plasma Cells,embedding_492,embedding,0.4068260676031361,0.38697660408344214,0.3253379390867244,2.1397313351722329e-13,2.0721025209517634e-12,353,2253
Basal-like Structured DCIS Cells,embedding_207,embedding,0.3475556990672244,-0.12348643358606491,-0.2014099391950231,2.1487739435625213e-13,2.0754824292084507e-12,548,2058
11q13 Invasive Tumor Cells,embedding_187,embedding,-0.6914377641304525,0.06801749853526845,0.1478631429585368,2.3670102517836024e-13,2.2803825570018313e-12,136,2470
Plasma Cells,embedding_364,embedding,0.3970573222888052,-0.27117948288958066,-0.47215823676392493,2.3993233446821463e-13,2.3055708643758004e-12,353,2253
11q13 Invasive Tumor Cells,embedding_307,embedding,0.7986923681966751,0.10285170200993032,-0.06802980786393045,2.619290366550606e-13,2.5104890744015805e-12,136,2470
Basal-like Structured DCIS Cells,embedding_208,embedding,-0.3640768014597575,0.25458598310930014,0.30351638287103094,2.9062824715594393e-13,2.7784357746008143e-12,548,2058
Plasma Cells,embedding_417,embedding,-0.43964497714697304,0.0338934366155954,0.08985643708541877,2.983158809399106e-13,2.8446550075341477e-12,353,2253
11q13 Invasive Tumor Cells,embedding_183,embedding,0.618406183187134,0.048840845332426185,-0.03129729507905751,3.1843916998317345e-13,3.028818364878123e-12,136,2470
11q13 Invasive Tumor Cells,embedding_080,embedding,-0.5968355108630885,-0.2419258145725026,-0.14686182961772812,4.5278201718753233e-13,4.295683198596436e-12,136,2470
Plasma Cells,embedding_260,embedding,0.3912691428564902,0.19752520812469568,0.11852535479766128,4.669174608449472e-13,4.4185758699706655e-12,353,2253
Plasma Cells,embedding_215,embedding,-0.42356724129290957,0.09140026130352075,0.18797142374425585,4.704839485062871e-13,4.4410833321123766e-12,353,2253
Basal-like Structured DCIS Cells,embedding_347,embedding,0.3471626264316094,0.30326130616403846,0.23802553970218285,4.82166771037623e-13,4.5347656759230245e-12,548,2058
Basal-like Structured DCIS Cells,embedding_049,embedding,-0.33329415661955264,-0.24744538288481915,-0.19034700357763368,4.828348686509801e-13,4.5347656759230245e-12,548,2058
Plasma Cells,embedding_245,embedding,0.41165925450422874,-0.6046733910233711,-0.6752073082244507,5.060412266311089e-13,4.740807281070389e-12,353,2253
Basal-like Structured DCIS Cells,embedding_319,embedding,-0.35514901669879484,-0.43204813630041417,-0.35071369510350353,5.251467455885398e-13,4.907496337524904e-12,548,2058
Basal-like Structured DCIS Cells,embedding_491,embedding,0.34849608218360417,-0.17699721259792356,-0.21350064569590044,5.341670945551689e-13,4.979343140766138e-12,548,2058
Plasma Cells,embedding_106,embedding,0.39024111920373317,-1.2352263799132437,-1.4101008192147884,5.844999195926934e-13,5.434976864272358e-12,353,2253
11q13 Invasive Tumor Cells,embedding_497,embedding,-0.5951895354756235,-0.1833470709183637,-0.07269622492886747,6.344561781648719e-13,5.884856560745139e-12,136,2470
Basal-like Structured DCIS Cells,embedding_505,embedding,-0.3396348338843536,-0.07820451868711596,-0.0031427435207644983,6.36901849077638e-13,5.89291859369359e-12,548,2058
Endothelial Cells,embedding_303,embedding,-0.3164467220533332,0.5027132306780134,0.55463032847353,6.880152219801454e-13,6.350125678424157e-12,735,1871
Endothelial Cells,embedding_059,embedding,0.3158890149186951,-0.18471445842665069,-0.24761200365314248,6.962988591290527e-13,6.410751565084727e-12,735,1871
Plasma Cells,embedding_220,embedding,-0.3787961442141563,0.28943408717514774,0.41982614163340753,7.10852880553859e-13,6.528668470541339e-12,353,2253
11q13 Invasive Tumor Cells,embedding_309,embedding,0.6774912550871431,0.03304886817932129,-0.052874715077249626,8.100101325742765e-13,7.421122244026092e-12,136,2470
11q13 Invasive Tumor Cells,embedding_192,embedding,-0.7277737708615567,-0.16231749951839447,-0.028345625313670048,9.03114660079744e-13,8.245877616728042e-12,136,2470
11q13 Invasive Tumor Cells,embedding_426,embedding,0.7416703932989868,0.024082380182602826,-0.1301824897165723,9.044435053125995e-13,8.245877616728042e-12,136,2470
Plasma Cells,embedding_155,embedding,0.4171603624655222,0.2078450556855026,0.12312147030553128,9.842083644597546e-13,8.951267314721565e-12,353,2253
Endothelial Cells,embedding_091,embedding,-0.3108763178055525,0.15111644414006448,0.19857212568208663,9.928737075447486e-13,9.008159997092889e-12,735,1871
11q13 Invasive Tumor Cells,embedding_157,embedding,-0.7801693243595245,-0.23259309810750625,-0.0651063125143167,1.0371454453706545e-12,9.36636056043429e-12,136,2470
Plasma Cells,embedding_302,embedding,-0.3867084961988497,-0.13032604817290483,-0.039970753963290986,1.0373657763562858e-12,9.36636056043429e-12,353,2253
Endothelial Cells,embedding_297,embedding,0.31655296021869167,0.0004264562308382826,-0.044065933123047754,1.0726348579162308e-12,9.661467708170773e-12,735,1871
Basal-like Structured DCIS Cells,embedding_005,embedding,-0.33820123750848435,-0.12718544041153287,-0.0811777175399606,1.0909056865213492e-12,9.802416962059623e-12,548,2058
Plasma Cells,embedding_481,embedding,0.41109257721504483,0.02614831451653759,-0.042667379762350695,1.122216766691743e-12,1.0059583390632458e-11,353,2253
Plasma Cells,embedding_202,embedding,0.42741839601385295,0.39972888038786547,0.3143990171310164,1.1627907843993042e-12,1.0398353952355501e-11,353,2253
Plasma Cells,embedding_378,embedding,-0.39412046735660394,-0.7372728731409348,-0.6642082610555717,1.170005186997619e-12,1.0437898303095704e-11,353,2253
11q13 Invasive Tumor Cells,embedding_475,embedding,-0.5748116915819311,0.06769299507141113,0.16389734759504496,1.3285219267309511e-12,1.1823845147905466e-11,136,2470
Plasma Cells,text_sim_ductal_epithelium,text_similarity,-0.4243751007951522,0.23457003585339944,0.24076632632184863,1.3693939477101536e-12,1.2158656951402742e-11,353,2253
Basal-like Structured DCIS Cells,text_sim_fibrotic_stroma,text_similarity,-0.32183730383431,0.22613636768647355,0.23231166769163022,1.4206736840843894e-12,1.2584071637695373e-11,548,2058
Plasma Cells,embedding_387,embedding,0.3950720007619059,0.07282331442360163,0.008082497082865615,1.440703598070991e-12,1.2731323994301098e-11,353,2253
Basal-like Structured DCIS Cells,embedding_468,embedding,0.35506646295460614,0.3276588481708165,0.2762577587012763,1.6569009346525768e-12,1.460730116446069e-11,548,2058
Plasma Cells,embedding_009,embedding,-0.41983527305481244,-0.08734341586277776,-0.02132956049360808,1.6983665299458799e-12,1.4937633150441644e-11,353,2253
11q13 Invasive Tumor Cells,embedding_424,embedding,-0.6540324360894928,-0.11245282958535587,0.0002939266473175543,1.768490690862526e-12,1.5517883104328925e-11,136,2470
11q13 Invasive Tumor Cells,embedding_149,embedding,0.6635928559793381,-0.13190722465515137,-0.23869290810364943,1.916531375562441e-12,1.677750417295645e-11,136,2470
Basal-like Structured DCIS Cells,embedding_502,embedding,-0.3147864028704027,-0.04748161952861034,-0.009099722922253771,1.969378888882653e-12,1.7199855809914383e-11,548,2058
Plasma Cells,embedding_098,embedding,-0.38312262177887463,-0.284831341535444,-0.2325813865534634,2.005381967350867e-12,1.7473468051183077e-11,353,2253
Basal-like Structured DCIS Cells,embedding_330,embedding,0.3302359490312245,0.035135314412360646,-0.020707898718043367,2.1432109714174693e-12,1.8630982816647675e-11,548,2058
Plasma Cells,embedding_377,embedding,0.4154671606779293,-0.06227571532003603,-0.12911802871566955,2.199698995188661e-12,1.9077667851543422e-11,353,2253
Plasma Cells,embedding_166,embedding,-0.411947741785789,-0.6697385966271246,-0.5765222785634778,2.3194513711918428e-12,2.0069697281284972e-11,353,2253
11q13 Invasive Tumor Cells,embedding_083,embedding,0.7455092657671548,-0.07640625448787913,-0.26439780831819604,2.4412352640203894e-12,2.1074682256139068e-11,136,2470
11q13 Invasive Tumor Cells,embedding_196,embedding,0.7618927170742275,-0.023015393930322984,-0.16547651008555764,2.5350858195437558e-12,2.183444883284461e-11,136,2470
Basal-like Structured DCIS Cells,embedding_169,embedding,0.33708205846886324,0.430666972250834,0.38110707498963764,2.6060228673985784e-12,2.2393824088128475e-11,548,2058
Plasma Cells,embedding_376,embedding,-0.4185287100973201,-0.2429301745493081,-0.1149083736257134,2.660383163211789e-12,2.2808514367168964e-11,353,2253
Basal-like Structured DCIS Cells,embedding_337,embedding,-0.3336064095939931,0.14044783846305234,0.1851050086804567,2.750895437729179e-12,2.3530542668722357e-11,548,2058
Endothelial Cells,embedding_185,embedding,-0.29594996042063765,-0.32754683202626755,-0.2889641507432653,2.795720257267305e-12,2.3859366031199054e-11,735,1871
Endothelial Cells,embedding_462,embedding,-0.3084474336406263,0.1402246806086326,0.18296304888294573,2.860100106085071e-12,2.435319862538951e-11,735,1871
Plasma Cells,embedding_457,embedding,0.3925691865584269,0.1792188433682277,0.11490568350645049,2.9900213462890527e-12,2.540159043733745e-11,353,2253
Endothelial Cells,rgb_brightness_mean,color_morphology,-0.30358535494733735,0.3982460474481388,0.4271096182675492,3.170046184926838e-12,2.6869915281760816e-11,735,1871
Plasma Cells,embedding_331,embedding,0.3804727009872501,0.15092282389783995,0.09533516544794116,3.5298664929204634e-12,2.9852128847368084e-11,353,2253
Plasma Cells,embedding_048,embedding,-0.4082934337077796,-0.04465136379425654,0.02553191769138951,3.8725006637638616e-12,3.2675863388598905e-11,353,2253
11q13 Invasive Tumor Cells,embedding_070,embedding,-0.7333191683855501,-0.061341566198012405,0.08787899915023371,4.52254705996303e-12,3.807495700482388e-11,136,2470
Endothelial Cells,embedding_342,embedding,-0.29901430696798575,0.05518953451493971,0.11988661061118211,4.6030836835821284e-12,3.866590294208988e-11,735,1871
11q13 Invasive Tumor Cells,embedding_023,embedding,-0.6429148844465232,-0.16084844925824335,-0.0646476400284632,4.622317526272386e-12,3.874041011929636e-11,136,2470
Endothelial Cells,embedding_311,embedding,0.3072454686818109,0.15856638862973169,0.11505665902082197,4.789213857343512e-12,4.00493991023491e-11,735,1871
Basal-like Structured DCIS Cells,embedding_265,embedding,-0.3236537193994643,-0.11464723792389361,-0.057000084654351135,4.8364259077816785e-12,4.035392866805338e-11,548,2058
Plasma Cells,embedding_066,embedding,0.35574365081845993,0.22952094361734796,0.1401336244408734,4.8819992306001775e-12,4.064345907345983e-11,353,2253
11q13 Invasive Tumor Cells,embedding_472,embedding,-0.6184143534313099,0.27525434599203225,0.3691736676914972,4.996429674893454e-12,4.150367583278163e-11,136,2470
11q13 Invasive Tumor Cells,embedding_506,embedding,-0.6351447189417538,-0.013351931291468003,0.16943067872089895,5.052686799802756e-12,4.1877922965992684e-11,136,2470
11q13 Invasive Tumor Cells,embedding_176,embedding,-0.7629119757592416,-0.4345306017819573,-0.1401113815153176,5.07462298232971e-12,4.196668298218685e-11,136,2470
Macrophages,embedding_246,embedding,0.3124139742156412,-0.015259954569151076,-0.06813737505209627,5.692618668482516e-12,4.697352888032593e-11,695,1911
11q13 Invasive Tumor Cells,text_sim_invasive_carcinoma,text_similarity,0.7640162697880364,0.24049108168658087,0.23286701156060222,5.7781139056334345e-12,4.7573986297924624e-11,136,2470
Basal-like Structured DCIS Cells,embedding_089,embedding,0.32278576211718124,-0.17120321606197497,-0.21437349912608214,6.536558580434767e-12,5.3700342799264084e-11,548,2058
Plasma Cells,embedding_400,embedding,-0.4010213519095845,0.014123126400091154,0.07427549483878741,6.635915893464941e-12,5.439704738985076e-11,353,2253
11q13 Invasive Tumor Cells,embedding_204,embedding,-0.7489398811038555,0.144471056321088,0.3003988944325853,6.8765167281253416e-12,5.6245994594600715e-11,136,2470
Macrophages,embedding_320,embedding,-0.29007111280438747,0.1945163757680989,0.24227854670310506,7.1547683398733105e-12,5.839415732411885e-11,695,1911
Plasma Cells,embedding_439,embedding,-0.3899701627588059,0.09226929702434594,0.13695685301576252,7.1841786319682525e-12,5.85064482054408e-11,353,2253
Basal-like Structured DCIS Cells,embedding_204,embedding,0.3206921105005425,0.3355792630327879,0.280726869176961,7.739146905231304e-12,6.288898072120569e-11,548,2058
Endothelial Cells,embedding_371,embedding,-0.31312078702243884,0.12756350429690613,0.1943411495773503,7.78346854112399e-12,6.311194231392944e-11,735,1871
Luminal-like Amorphous DCIS Cells,embedding_434,embedding,-0.6590962766444746,-0.02049941070808852,0.05752820282634835,8.513192347641426e-12,6.887946535818972e-11,121,2485
Endothelial Cells,embedding_210,embedding,0.29748175770516366,-0.39049480204679526,-0.458192114139355,8.623494265906424e-12,6.962121288543891e-11,735,1871
Plasma Cells,embedding_365,embedding,0.41433296763406213,0.10989636739995594,0.04018912643948185,9.555738221352896e-12,7.698135661943346e-11,353,2253
Basal-like Structured DCIS Cells,embedding_113,embedding,-0.316111749359946,-0.17954615084794315,-0.10226801063854563,1.0625992508707598e-11,8.541926881193333e-11,548,2058
Basal-like Structured DCIS Cells,embedding_351,embedding,0.34522380363096844,0.12321968322252705,0.06339412000830366,1.166485980538333e-11,9.356919732301049e-11,548,2058
Basal-like Structured DCIS Cells,embedding_261,embedding,-0.3199312693615564,-0.17815323554686385,-0.14336790380487174,1.2160875467973715e-11,9.733908458091166e-11,548,2058
Basal-like Structured DCIS Cells,embedding_433,embedding,-0.3228797252153409,0.05873312860944845,0.1095183237416867,1.221931784416348e-11,9.759788483222882e-11,548,2058
Plasma Cells,embedding_194,embedding,0.38567292051078067,0.6172151970795802,0.5000584265204784,1.3310041882146174e-11,1.0608302037412025e-10,353,2253
11q13 Invasive Tumor Cells,embedding_296,embedding,-0.5723289325975056,-0.14256090977612665,0.04177050334721924,1.3450537713858204e-11,1.0697470207319567e-10,136,2470
11q13 Invasive Tumor Cells,embedding_380,embedding,0.6429604395494811,-0.4276123046875,-0.5245747863522425,1.4757367397115842e-11,1.1711897947010408e-10,136,2470
Basal-like Structured DCIS Cells,embedding_011,embedding,0.30161305424604135,0.09792287941396671,0.0541257738951228,1.572445654223892e-11,1.2436208069822267e-10,548,2058
Plasma Cells,embedding_380,embedding,-0.38856455888595814,-0.5694763356497875,-0.5116865731216884,1.5736560773210092e-11,1.2436208069822267e-10,353,2253
Plasma Cells,embedding_279,embedding,-0.40796286353390276,0.212793452881551,0.2764114372686868,1.6543381280929033e-11,1.3046236124074416e-10,353,2253
11q13 Invasive Tumor Cells,embedding_195,embedding,-0.6877761379046268,0.27147681572858023,0.3655152293834609,1.7065291725226694e-11,1.3429486414504713e-10,136,2470
Endothelial Cells,embedding_182,embedding,0.2967080735045713,-0.1197731199718657,-0.16959592166398058,1.7313901680046972e-11,1.3596505142860417e-10,735,1871
Endothelial Cells,embedding_225,embedding,0.2885687823911311,-0.044573555187303195,-0.09809213217282155,1.8520465480467098e-11,1.45135220054478e-10,735,1871
Endothelial Cells,embedding_407,embedding,0.29107928301973973,-0.15988543276884118,-0.20941245103506784,1.9985885148261407e-11,1.5629129431841242e-10,735,1871
11q13 Invasive Tumor Cells,embedding_315,embedding,0.7129738087082623,0.44652404504663806,0.31177554410478847,2.043240845737711e-11,1.5944956746070072e-10,136,2470
Basal-like Structured DCIS Cells,embedding_309,embedding,0.3136791311468555,-0.017470843165460295,-0.056623847479954637,2.067511073361985e-11,1.6100742483806458e-10,548,2058
Plasma Cells,embedding_292,embedding,0.3635524676143368,-0.046821797704561574,-0.09208364514208242,2.2339303818136338e-11,1.7360565004614062e-10,353,2253
Basal-like Structured DCIS Cells,embedding_390,embedding,-0.32260615813544036,-0.19275346159064857,-0.12082856771897296,2.2580097050675953e-11,1.751128688286861e-10,548,2058
Basal-like Structured DCIS Cells,embedding_341,embedding,0.32202000514179074,0.21459882798856192,0.13972693322583005,2.3167682511444266e-11,1.792977168276991e-10,548,2058
Plasma Cells,embedding_479,embedding,0.37442702598723243,0.1891822112518397,0.14223820852058705,2.6107445949213592e-11,2.0163147305405043e-10,353,2253
11q13 Invasive Tumor Cells,embedding_184,embedding,0.7195030711119799,-0.1765144151799819,-0.33440237875409456,2.823628845708465e-11,2.1762318814965447e-10,136,2470
Basal-like Structured DCIS Cells,embedding_335,embedding,-0.31611131605203996,-0.16979489361282682,-0.12382857308906763,2.9904937006784886e-11,2.300095772250245e-10,548,2058
Plasma Cells,embedding_164,embedding,-0.3562859100619759,-0.08750701558488624,0.0056227564652972465,3.465495344842383e-11,2.6599633673554065e-10,353,2253
11q13 Invasive Tumor Cells,embedding_075,embedding,0.6214692668547923,-0.02660306411630967,-0.1172575540146847,3.6603915709145254e-11,2.8037999369013313e-10,136,2470
Basal-like Structured DCIS Cells,embedding_432,embedding,0.32868069865446053,-0.23111019169327116,-0.3176855670235711,3.968553630716886e-11,3.0331445238179754e-10,548,2058
Endothelial Cells,embedding_216,embedding,0.2959038202906328,0.0531488365867511,-0.021385897964414334,3.9760321473269343e-11,3.0331445238179754e-10,735,1871
Plasma Cells,embedding_323,embedding,-0.3626501618005755,-0.11296632691753485,-0.057631701085496576,4.0455374959724855e-11,3.079881702636487e-10,353,2253
Plasma Cells,embedding_160,embedding,-0.3833950578055874,0.30379124201053265,0.3654106633693866,4.2954849024008367e-11,3.263520846580148e-10,353,2253
Endothelial Cells,embedding_508,embedding,-0.289857609817351,-0.14829804654024084,-0.11029805855468147,4.597360073672589e-11,3.485787414886032e-10,735,1871
Basal-like Structured DCIS Cells,embedding_031,embedding,-0.29951908036677055,-0.032166190934877326,0.017393922319217603,4.663579417317453e-11,3.528838028731304e-10,548,2058
11q13 Invasive Tumor Cells,embedding_454,embedding,0.6112930047590714,0.09600066963364096,0.014339490506330483,4.704907760509637e-11,3.5529182239969745e-10,136,2470
Endothelial Cells,rgb_mean_g,color_morphology,-0.28294706387648444,0.3229582644238764,0.3478981364480574,5.306710616289723e-11,3.999291186228021e-10,735,1871
11q13 Invasive Tumor Cells,embedding_076,embedding,0.6329672755583895,-0.3182813981000115,-0.5035636631583396,5.3592203060742365e-11,4.030737525976961e-10,136,2470
11q13 Invasive Tumor Cells,embedding_373,embedding,0.6253864608707262,-0.23210342491374297,-0.33566694780882556,5.963184626162968e-11,4.475980749517505e-10,136,2470
Basal-like Structured DCIS Cells,embedding_170,embedding,-0.3179478509313064,-0.14492110048767423,-0.1002780088993736,6.013351846874081e-11,4.5045910227685996e-10,548,2058
Basal-like Structured DCIS Cells,embedding_147,embedding,0.30617267841629764,0.3897028874306783,0.3267074069198297,6.154602088575937e-11,4.6011805214193706e-10,548,2058
