tile_id,assigned_structure,top_image_label,umap_1,umap_2
793,Macrophages,vascular stroma,12.502882,7.7876062
794,Macrophages,lumen or secretion,9.118316,3.8553731
795,Macrophages,lumen or secretion,-7.0080266,5.071886
796,Macrophages,adipose tissue,-5.3754964,5.3802786
797,Macrophages,adipose tissue,-6.652917,4.6767673
798,Macrophages,lumen or secretion,-5.390575,5.4141
799,Macrophages,adipose tissue,5.1554847,1.3494418
800,Macrophages,adipose tissue,-3.9518182,2.4818363
801,Macrophages,lumen or secretion,8.172942,4.7988725
802,Macrophages,immune infiltrate,11.6992235,5.8712955
803,Macrophages,lumen or secretion,8.846617,4.141601
804,Macrophages,immune infiltrate,12.0348,8.679205
805,Macrophages,adipose tissue,-4.880091,5.4090347
806,Macrophages,fibrotic stroma,9.388536,6.598799
807,Macrophages,adipose tissue,-5.4673266,5.2842135
808,Macrophages,vascular stroma,10.481299,9.396144
809,Macrophages,adipose tissue,-5.962704,4.5047917
810,Macrophages,adipose tissue,12.938825,10.911617
811,Macrophages,adipose tissue,8.456897,5.8469696
812,Macrophages,lumen or secretion,9.098738,3.7211602
813,Macrophages,lumen or secretion,10.311245,4.8108044
814,Macrophages,necrosis,10.623326,7.003811
815,Macrophages,adipose tissue,-5.717636,5.6464696
816,Macrophages,lumen or secretion,4.7293196,0.48258004
817,Macrophages,adipose tissue,4.7178154,1.1121987
818,Macrophages,lumen or secretion,9.721924,4.4682665
819,Macrophages,adipose tissue,8.693716,6.6601233
820,Macrophages,vascular stroma,9.631526,6.3083944
821,Macrophages,vascular stroma,10.367368,8.673453
822,Macrophages,adipose tissue,-5.2970977,5.802506
823,Macrophages,adipose tissue,-4.4154553,5.8472166
824,Macrophages,adipose tissue,-5.0716624,6.551352
825,Macrophages,lumen or secretion,-4.390577,5.9256086
826,Macrophages,necrosis,9.65615,6.3963637
827,Macrophages,lumen or secretion,-4.1846924,5.007237
828,Macrophages,lumen or secretion,10.686845,5.286456
829,Macrophages,vascular stroma,12.970995,11.315865
830,Macrophages,lumen or secretion,9.773179,4.12545
831,Macrophages,lumen or secretion,10.995305,4.48551
832,Macrophages,vascular stroma,12.392957,9.797242
833,Macrophages,adipose tissue,-6.076044,4.480741
834,Macrophages,lumen or secretion,4.4712715,0.19236332
835,Macrophages,adipose tissue,-7.074847,4.7625103
836,Macrophages,adipose tissue,-4.8599296,4.8911886
837,Macrophages,adipose tissue,-6.0812173,5.63635
838,Macrophages,lumen or secretion,4.2469864,0.58345944
839,Macrophages,lumen or secretion,4.9853096,1.197335
840,Macrophages,adipose tissue,10.047624,5.6012444
841,Macrophages,lumen or secretion,-4.214677,4.5733647
842,Macrophages,adipose tissue,-5.0475063,6.2073283
843,Macrophages,necrosis,10.6280775,6.9108186
844,Macrophages,adipose tissue,-6.298009,4.532916
845,Macrophages,adipose tissue,-6.351588,5.0054107
846,Macrophages,immune infiltrate,10.861189,6.3151345
847,Macrophages,adipose tissue,-4.904567,5.4658694
848,Macrophages,adipose tissue,-7.080204,5.2840724
849,Macrophages,lumen or secretion,9.189574,7.666671
850,Macrophages,vascular stroma,12.0440445,10.330683
851,Macrophages,lumen or secretion,10.858297,4.487326
852,Macrophages,lumen or secretion,7.7773952,4.12074
853,Macrophages,adipose tissue,-7.0962424,5.042355
854,Macrophages,immune infiltrate,11.877068,7.0814824
855,Macrophages,immune infiltrate,9.542818,6.2203608
856,Macrophages,immune infiltrate,11.195659,6.9707785
857,Macrophages,adipose tissue,-4.5355854,5.396177
858,Macrophages,vascular stroma,10.120929,8.132066
859,Macrophages,adipose tissue,12.388321,9.975259
860,Macrophages,lumen or secretion,9.6396885,6.3131046
861,Macrophages,lumen or secretion,-5.2800174,5.1295457
862,Macrophages,necrosis,11.225875,6.9765396
863,Macrophages,vascular stroma,10.327519,9.370809
864,Macrophages,vascular stroma,11.091634,9.109225
865,Macrophages,lumen or secretion,10.080863,4.915408
866,Macrophages,lumen or secretion,9.231994,3.1281629
867,Macrophages,ductal epithelium,11.424814,5.816393
868,Macrophages,adipose tissue,-4.609285,6.414006
869,Macrophages,fibrotic stroma,12.639437,11.00463
870,Macrophages,fibrotic stroma,12.409799,10.059641
871,Macrophages,adipose tissue,9.737756,5.8678384
872,Macrophages,vascular stroma,10.1252365,6.4231515
873,Macrophages,lumen or secretion,10.461217,7.402763
874,Macrophages,fibrotic stroma,10.8761015,9.579782
875,Macrophages,adipose tissue,9.297148,5.9412622
876,Macrophages,adipose tissue,9.28866,4.7583547
877,Macrophages,adipose tissue,-4.6841803,5.9965324
878,Macrophages,vascular stroma,9.945233,8.739257
879,Macrophages,vascular stroma,12.254486,8.4555855
880,Macrophages,immune infiltrate,10.898464,4.6373725
881,Macrophages,immune infiltrate,11.379526,6.0853257
882,Macrophages,adipose tissue,8.8766775,7.0312686
883,Macrophages,lumen or secretion,10.050187,4.420853
884,Macrophages,immune infiltrate,11.066139,5.8811255
885,Macrophages,lumen or secretion,8.650551,3.039647
886,Macrophages,necrosis,12.506227,8.334116
887,Macrophages,lumen or secretion,10.862086,5.445956
888,Macrophages,adipose tissue,8.858288,7.0523853
889,Macrophages,adipose tissue,8.970104,7.022412
890,Macrophages,immune infiltrate,11.104381,7.1295304
891,Macrophages,immune infiltrate,10.775588,5.0325975
892,Macrophages,vascular stroma,11.4443035,9.228535
893,Macrophages,vascular stroma,13.126733,11.096978
894,Macrophages,lumen or secretion,10.508189,4.5545206
895,Macrophages,vascular stroma,10.768652,6.1304684
896,Macrophages,necrosis,10.01148,6.122171
897,Macrophages,fibrotic stroma,8.88455,7.3628073
898,Macrophages,vascular stroma,10.672774,9.648163
899,Macrophages,lumen or secretion,7.9525013,2.6333013
900,Macrophages,lumen or secretion,8.496357,6.0083
901,Macrophages,adipose tissue,-4.4891334,6.3284116
902,Macrophages,vascular stroma,7.8841395,2.9931426
903,Macrophages,adipose tissue,-4.6741147,3.9694798
904,Macrophages,adipose tissue,8.503634,6.3793306
905,Macrophages,lumen or secretion,7.8982906,4.5251026
906,Macrophages,immune infiltrate,9.602382,6.625469
907,Macrophages,adipose tissue,11.001433,8.502688
908,Macrophages,immune infiltrate,12.962656,8.13756
909,Macrophages,adipose tissue,9.3186245,5.9220996
910,Macrophages,vascular stroma,9.189133,8.043085
911,Macrophages,immune infiltrate,11.942312,8.422613
912,Macrophages,fibrotic stroma,13.130879,11.315368
913,Macrophages,vascular stroma,13.023468,10.199241
914,Macrophages,lumen or secretion,8.754308,6.342634
915,Macrophages,vascular stroma,12.331622,10.731742
916,Macrophages,lumen or secretion,8.09229,4.5843043
917,Macrophages,ductal epithelium,11.802382,6.2246804
918,Macrophages,lumen or secretion,9.403019,3.4802456
919,Macrophages,vascular stroma,12.908275,8.220123
920,Macrophages,lumen or secretion,5.2106285,1.3704755
921,Macrophages,vascular stroma,9.448712,8.055024
922,Macrophages,adipose tissue,11.469794,6.068856
923,Macrophages,fibrotic stroma,10.3435135,7.7040415
924,Macrophages,lumen or secretion,9.206549,5.9490857
925,Macrophages,vascular stroma,12.181774,10.331772
926,Macrophages,lumen or secretion,10.610818,5.9445596
927,Macrophages,necrosis,8.985319,7.2340245
928,Macrophages,lumen or secretion,9.995637,6.8624167
929,Macrophages,vascular stroma,11.370139,9.9060955
930,Macrophages,vascular stroma,11.051413,6.7768984
931,Macrophages,vascular stroma,10.582203,8.763218
932,Macrophages,adipose tissue,9.335902,8.1702795
933,Macrophages,adipose tissue,9.793622,4.7504964
934,Macrophages,adipose tissue,10.727685,9.73992
935,Macrophages,adipose tissue,9.928211,6.0200396
936,Macrophages,lumen or secretion,-4.7890778,6.3749013
937,Macrophages,lumen or secretion,10.025646,3.887757
938,Macrophages,adipose tissue,-5.5226917,5.4325037
939,Macrophages,vascular stroma,12.180438,9.258244
940,Macrophages,adipose tissue,10.969498,8.084501
941,Macrophages,lumen or secretion,10.112227,4.464834
942,Macrophages,lumen or secretion,9.313598,8.250664
943,Macrophages,immune infiltrate,10.33485,4.326675
944,Macrophages,necrosis,10.183297,7.118267
945,Macrophages,lumen or secretion,7.9175973,4.51058
946,Macrophages,lumen or secretion,7.8031874,3.9231348
947,Macrophages,vascular stroma,11.577214,10.413157
948,Macrophages,immune infiltrate,11.669288,6.310695
949,Macrophages,lumen or secretion,7.975492,4.2805567
950,Macrophages,vascular stroma,9.378025,8.285634
951,Macrophages,immune infiltrate,11.59172,6.1451097
952,Macrophages,adipose tissue,-5.1040273,5.723176
953,Macrophages,vascular stroma,9.09777,7.5460954
954,Macrophages,vascular stroma,10.08918,4.3669086
955,Macrophages,lumen or secretion,-4.289108,5.5765653
956,Macrophages,vascular stroma,10.863586,8.29725
957,Macrophages,lumen or secretion,10.106127,5.586932
958,Macrophages,lumen or secretion,10.527195,5.697569
959,Macrophages,adipose tissue,9.212328,5.765454
960,Macrophages,lumen or secretion,10.48832,4.3076487
961,Macrophages,lumen or secretion,7.0956173,2.222315
962,Macrophages,adipose tissue,-4.8826656,5.0010943
963,Macrophages,adipose tissue,9.16189,6.59884
964,Macrophages,lumen or secretion,4.2457666,0.4067511
965,Macrophages,adipose tissue,10.687574,8.953256
966,Macrophages,adipose tissue,12.643561,10.254948
967,Macrophages,lumen or secretion,8.142381,4.7093625
968,Macrophages,vascular stroma,10.091229,7.9507146
969,Macrophages,immune infiltrate,10.770538,5.503041
970,Macrophages,ductal epithelium,10.376106,4.4401894
971,Macrophages,lumen or secretion,8.641381,5.007025
972,Macrophages,adipose tissue,-4.915993,5.032984
973,Macrophages,lumen or secretion,-5.128006,4.9039793
974,Macrophages,immune infiltrate,11.471821,6.1865396
975,Macrophages,vascular stroma,12.500549,9.614047
976,Macrophages,necrosis,10.874217,7.5928082
977,Macrophages,vascular stroma,12.247305,10.097532
978,Macrophages,immune infiltrate,12.631201,7.6157002
979,Macrophages,necrosis,8.934611,7.2477446
980,Macrophages,lumen or secretion,9.865735,4.140954
981,Macrophages,vascular stroma,11.967776,10.33739
982,Macrophages,lumen or secretion,6.8604503,2.630348
983,Macrophages,lumen or secretion,9.693643,3.66804
984,Macrophages,vascular stroma,11.89637,9.008844
985,Macrophages,adipose tissue,-5.879068,4.504317
986,Macrophages,lumen or secretion,7.8561234,2.6840227
987,Macrophages,fibrotic stroma,10.8884325,9.834026
988,Macrophages,fibrotic stroma,12.114292,10.476883
989,Macrophages,vascular stroma,10.948691,8.95901
990,Macrophages,lumen or secretion,7.1259985,2.4769316
991,Macrophages,vascular stroma,11.279794,7.4035974
992,Macrophages,immune infiltrate,11.317834,4.8492484
993,Macrophages,immune infiltrate,10.21432,7.1759024
994,Macrophages,adipose tissue,12.162008,8.35818
995,Macrophages,immune infiltrate,11.307013,4.831354
996,Macrophages,adipose tissue,-5.2848506,4.8617396
997,Macrophages,adipose tissue,-4.99505,4.98376
998,Macrophages,adipose tissue,8.414973,5.7622986
999,Macrophages,vascular stroma,10.143779,8.107373
1000,Macrophages,immune infiltrate,11.455589,5.019853
1001,Macrophages,lumen or secretion,9.993066,3.8110075
1002,Macrophages,lumen or secretion,8.768991,7.0136285
1003,Macrophages,immune infiltrate,11.338988,5.37941
1004,Macrophages,adipose tissue,10.707967,6.1381955
1005,Macrophages,adipose tissue,-5.0409384,6.2358756
1006,Macrophages,adipose tissue,-4.9702578,5.9045777
1007,Macrophages,ductal epithelium,10.275069,6.514414
1008,Macrophages,adipose tissue,-4.2894793,6.08714
1009,Macrophages,fibrotic stroma,11.985737,10.435732
1010,Macrophages,immune infiltrate,11.364027,6.3677983
1011,Macrophages,vascular stroma,9.379095,7.4675345
1012,Macrophages,adipose tissue,12.742765,10.546234
1013,Macrophages,lumen or secretion,10.441167,5.4877253
1014,Macrophages,adipose tissue,8.739589,7.1088142
1015,Macrophages,vascular stroma,9.130964,7.8757753
1016,Macrophages,adipose tissue,11.560735,9.346254
1017,Macrophages,lumen or secretion,8.092525,5.0284014
1018,Macrophages,ductal epithelium,10.041432,5.3654475
1019,Macrophages,lumen or secretion,-4.1531367,4.576658
1020,Macrophages,adipose tissue,10.597681,9.323216
1021,Macrophages,fibrotic stroma,12.643182,9.766669
1022,Macrophages,fibrotic stroma,11.623559,10.305687
1023,Macrophages,immune infiltrate,10.410278,5.4993463
1024,Macrophages,adipose tissue,-4.633421,5.14624
1025,Macrophages,vascular stroma,10.202085,8.248572
1026,Macrophages,lumen or secretion,-6.8451905,4.8640943
1027,Macrophages,immune infiltrate,10.778288,8.355442
1028,Macrophages,lumen or secretion,9.35643,3.9121513
1029,Macrophages,adipose tissue,-4.806498,4.255758
1030,Macrophages,lumen or secretion,8.960869,4.3204746
1031,Macrophages,immune infiltrate,10.729487,6.9044414
1032,Macrophages,vascular stroma,12.2751465,8.2196
1033,Macrophages,adipose tissue,9.427922,7.0955806
1034,Macrophages,adipose tissue,4.8529897,1.2028363
1035,Macrophages,vascular stroma,12.828935,9.597321
1036,Macrophages,vascular stroma,11.047484,8.385071
1037,Macrophages,lumen or secretion,7.2066684,2.4653306
1038,Macrophages,adipose tissue,9.447198,7.060257
1039,Macrophages,adipose tissue,-5.134238,6.339231
1040,Macrophages,lumen or secretion,4.654156,0.4335981
1041,Macrophages,adipose tissue,8.443312,5.0915656
1042,Macrophages,fibrotic stroma,12.998756,11.2202635
1043,Macrophages,vascular stroma,10.324243,8.023941
1044,Macrophages,immune infiltrate,12.44507,6.2963047
1045,Macrophages,immune infiltrate,11.887043,6.8115053
1046,Macrophages,necrosis,9.984716,7.001801
1047,Macrophages,lumen or secretion,7.190066,2.3847086
1048,Macrophages,immune infiltrate,13.18944,7.751306
1049,Macrophages,adipose tissue,9.209099,4.007448
1050,Macrophages,fibrotic stroma,12.99919,11.251417
1051,Macrophages,adipose tissue,-4.8985443,6.4316173
1052,Macrophages,immune infiltrate,10.376082,7.6162343
1053,Macrophages,adipose tissue,12.273526,10.684217
1054,Macrophages,adipose tissue,11.336145,9.1950445
1055,Macrophages,adipose tissue,8.071448,5.0370526
1056,Macrophages,adipose tissue,-3.9409916,2.4861639
1057,Macrophages,vascular stroma,10.882564,8.9459
1058,Macrophages,fibrotic stroma,12.89352,11.021537
1059,Macrophages,lumen or secretion,10.08637,4.588316
1060,Macrophages,vascular stroma,10.25609,8.420786
1061,Macrophages,adipose tissue,12.910826,10.334886
1062,Macrophages,immune infiltrate,10.588595,7.210733
1063,Macrophages,adipose tissue,9.156479,6.01498
1064,Macrophages,immune infiltrate,11.9915695,6.1082206
1065,Macrophages,vascular stroma,8.932234,5.6907444
1066,Macrophages,lumen or secretion,8.456698,3.4641294
1067,Macrophages,vascular stroma,11.5258665,9.483427
1068,Macrophages,immune infiltrate,11.813399,7.790515
1069,Macrophages,adipose tissue,9.408212,5.4379134
1070,Macrophages,adipose tissue,4.5507154,0.21283555
1071,Macrophages,lumen or secretion,7.972303,3.4274125
1072,Macrophages,lumen or secretion,7.3145986,2.5239453
1073,Macrophages,lumen or secretion,5.305712,1.4355444
1074,Macrophages,vascular stroma,11.847574,10.352792
1075,Macrophages,adipose tissue,-7.0854383,4.8804903
1076,Macrophages,lumen or secretion,8.428273,4.1104026
1077,Macrophages,lumen or secretion,7.714051,3.6779683
1078,Macrophages,adipose tissue,8.8633795,7.104784
1079,Macrophages,adipose tissue,-5.3026614,6.4237843
1080,Macrophages,adipose tissue,-6.7395496,5.3339972
1081,Macrophages,lumen or secretion,9.94492,5.8280125
1082,Macrophages,lumen or secretion,7.584762,3.0633547
1083,Macrophages,vascular stroma,12.40315,9.627014
1084,Macrophages,necrosis,10.56384,8.404653
1085,Macrophages,vascular stroma,10.047866,8.663911
1086,Macrophages,vascular stroma,12.636663,9.344184
1087,Macrophages,vascular stroma,9.323555,4.9119563
1088,Macrophages,lumen or secretion,10.299632,4.3110085
1089,Macrophages,adipose tissue,4.885675,1.1600295
1090,Macrophages,immune infiltrate,11.814778,6.4680142
1091,Macrophages,vascular stroma,12.619019,8.618112
1092,Macrophages,lumen or secretion,8.224329,4.705419
1093,Macrophages,adipose tissue,-4.459302,4.59454
1094,Macrophages,immune infiltrate,11.398606,5.6155014
1095,Macrophages,immune infiltrate,10.820713,6.472614
1096,Macrophages,lumen or secretion,8.1621065,2.9176815
1097,Macrophages,immune infiltrate,12.682765,8.187398
1098,Macrophages,necrosis,10.77984,6.3949113
1099,Macrophages,lumen or secretion,9.8021,5.6518106
1100,Macrophages,lumen or secretion,3.9965296,0.058066487
1101,Macrophages,immune infiltrate,12.689755,8.935943
1102,Macrophages,immune infiltrate,12.648494,7.955223
1103,Macrophages,immune infiltrate,10.49284,8.984073
1104,Macrophages,adipose tissue,8.84379,6.502274
1105,Macrophages,lumen or secretion,9.846627,3.837853
1106,Macrophages,vascular stroma,12.212873,8.526572
1107,Macrophages,immune infiltrate,11.225815,5.615549
1108,Macrophages,adipose tissue,-6.6133537,5.256822
1109,Macrophages,lumen or secretion,-5.331521,5.271791
1110,Macrophages,adipose tissue,9.023229,6.294178
1111,Macrophages,necrosis,10.414757,6.789897
1112,Macrophages,immune infiltrate,12.049703,7.6906104
1113,Macrophages,lumen or secretion,9.778183,4.512796
1114,Macrophages,adipose tissue,9.632775,8.438061
1115,Macrophages,vascular stroma,11.86649,10.309081
1116,Macrophages,lumen or secretion,8.409857,4.0046206
1117,Macrophages,vascular stroma,11.68307,9.284137
1118,Macrophages,adipose tissue,-6.3113365,5.5400434
1119,Macrophages,ductal epithelium,10.091351,5.5997634
1120,Macrophages,necrosis,10.089319,5.020846
1121,Macrophages,vascular stroma,12.561329,9.703513
1122,Macrophages,immune infiltrate,12.004206,7.43086
1123,Macrophages,necrosis,11.643402,7.934409
1124,Macrophages,vascular stroma,9.174293,7.5429277
1125,Macrophages,immune infiltrate,11.889798,6.629947
1126,Macrophages,vascular stroma,9.627023,6.953843
1127,Macrophages,lumen or secretion,7.286511,2.41785
1128,Macrophages,adipose tissue,13.089449,11.024032
1129,Macrophages,immune infiltrate,12.248383,8.177879
1130,Macrophages,adipose tissue,-7.078999,5.026958
1131,Macrophages,immune infiltrate,12.744103,9.557759
1132,Macrophages,adipose tissue,-4.2226887,4.6016784
1133,Macrophages,lumen or secretion,8.9326105,6.9226947
1134,Macrophages,adipose tissue,8.583622,5.7751474
1135,Macrophages,adipose tissue,9.674187,5.279467
1136,Macrophages,lumen or secretion,-4.4076,6.330942
1137,Macrophages,lumen or secretion,10.752772,4.5843487
1138,Macrophages,adipose tissue,12.009652,9.331518
1139,Macrophages,lumen or secretion,8.911453,4.565372
1140,Macrophages,lumen or secretion,8.234913,6.1465206
1141,Macrophages,vascular stroma,9.614757,5.4461055
1142,Macrophages,necrosis,10.569394,7.123774
1143,Macrophages,lumen or secretion,9.363046,4.599277
1144,Macrophages,lumen or secretion,10.915775,4.0983844
1145,Macrophages,lumen or secretion,8.620496,3.1973076
1146,Macrophages,lumen or secretion,9.737444,5.730756
1147,Macrophages,adipose tissue,12.741321,8.924234
1148,Macrophages,adipose tissue,8.619952,4.5380216
1149,Macrophages,necrosis,11.22834,6.2752824
1150,Macrophages,lumen or secretion,10.714491,5.386508
1151,Macrophages,lumen or secretion,-4.401118,5.8219604
1152,Macrophages,adipose tissue,10.402504,8.268577
1153,Macrophages,adipose tissue,12.949297,10.699902
1154,Macrophages,adipose tissue,8.560954,4.8546715
1155,Macrophages,vascular stroma,9.455476,8.382187
1156,Macrophages,necrosis,10.860208,4.726147
1157,Macrophages,lumen or secretion,5.212349,1.403
1158,Macrophages,lumen or secretion,9.579528,6.2289186
1159,Macrophages,lumen or secretion,10.279114,5.3215485
1160,Macrophages,adipose tissue,-5.089565,4.6651163
1161,Macrophages,immune infiltrate,11.247106,5.5102577
1162,Macrophages,lumen or secretion,7.04944,2.3058138
1163,Macrophages,adipose tissue,-4.238737,4.740983
1164,Macrophages,lumen or secretion,8.465255,3.3896728
1165,Macrophages,lumen or secretion,-4.3808556,5.3161654
1166,Macrophages,ductal epithelium,10.247591,5.0672007
1167,Macrophages,lumen or secretion,4.234088,0.07868375
1168,Macrophages,adipose tissue,4.844831,1.1690142
1169,Macrophages,immune infiltrate,10.906018,5.6192746
1170,Macrophages,adipose tissue,-4.385523,6.2669096
1171,Macrophages,vascular stroma,9.273272,4.981696
1172,Macrophages,lumen or secretion,12.177933,4.5996857
1173,Macrophages,adipose tissue,12.101374,8.987889
1174,Macrophages,adipose tissue,9.307702,8.128302
1175,Macrophages,vascular stroma,7.379674,3.2845736
1176,Macrophages,fibrotic stroma,12.307146,10.643788
1177,Macrophages,adipose tissue,9.05123,5.4251714
1178,Macrophages,adipose tissue,10.685952,6.788137
1179,Macrophages,immune infiltrate,11.78772,6.284775
1180,Macrophages,lumen or secretion,11.720174,6.8408957
1181,Macrophages,adipose tissue,-5.7152443,4.323149
1182,Macrophages,vascular stroma,11.71096,9.11533
1183,Macrophages,adipose tissue,11.508667,9.427681
1184,Macrophages,lumen or secretion,-5.368894,6.0714645
1185,Macrophages,lumen or secretion,-4.4803853,5.315377
1186,Macrophages,lumen or secretion,7.9179583,3.6518972
1187,Macrophages,immune infiltrate,11.1771755,6.7488194
1188,Macrophages,adipose tissue,3.9654758,0.07103535
1189,Macrophages,adipose tissue,10.115352,7.3139763
1190,Macrophages,vascular stroma,11.49731,10.145076
1191,Macrophages,adipose tissue,9.719245,7.1659036
1192,Macrophages,vascular stroma,11.334515,10.099343
1193,Macrophages,adipose tissue,-5.008524,6.279922
1194,Macrophages,fibrotic stroma,13.11114,11.271366
1195,Macrophages,vascular stroma,9.669236,8.428801
1196,Macrophages,lumen or secretion,9.352647,3.7644603
1197,Macrophages,vascular stroma,10.35404,8.450417
1198,Macrophages,adipose tissue,10.155946,8.308067
1199,Macrophages,adipose tissue,-6.4001884,4.4636393
1200,Macrophages,adipose tissue,-4.475954,6.1741605
1201,Macrophages,adipose tissue,-4.5264974,3.3493443
1202,Macrophages,lumen or secretion,10.900819,4.8908415
1203,Macrophages,lumen or secretion,9.809497,3.9520845
1204,Macrophages,lumen or secretion,9.12815,6.685473
1205,Macrophages,lumen or secretion,8.229819,2.8855422
1206,Macrophages,fibrotic stroma,12.728831,9.56024
1207,Macrophages,adipose tissue,8.866247,6.641253
1208,Macrophages,vascular stroma,12.537036,10.886349
1209,Macrophages,immune infiltrate,9.391401,6.461164
1210,Macrophages,vascular stroma,12.250486,9.9542885
1211,Macrophages,vascular stroma,10.83966,9.628449
1212,Macrophages,lumen or secretion,8.677013,3.1174374
1213,Macrophages,adipose tissue,9.090653,3.8244267
1214,Macrophages,vascular stroma,10.725203,7.5003304
1215,Macrophages,fibrotic stroma,12.927388,11.039518
1216,Macrophages,necrosis,10.744112,6.8634906
1217,Macrophages,lumen or secretion,9.284875,6.275721
1218,Macrophages,necrosis,8.670015,5.7345276
1219,Macrophages,immune infiltrate,12.423085,8.380262
1220,Macrophages,fibrotic stroma,12.800299,11.048757
1221,Macrophages,fibrotic stroma,12.544787,10.868955
1222,Macrophages,adipose tissue,10.678792,8.008457
1223,Macrophages,adipose tissue,12.9672,10.894836
1224,Macrophages,adipose tissue,10.986398,9.487381
1225,Macrophages,fibrotic stroma,12.277877,10.042292
1226,Macrophages,vascular stroma,11.853083,8.65667
1227,Macrophages,lumen or secretion,8.072548,4.8029695
1228,Macrophages,vascular stroma,9.405315,4.8928556
1229,Macrophages,adipose tissue,9.619733,6.3388987
1230,Macrophages,vascular stroma,12.6831875,9.970002
1231,Macrophages,adipose tissue,-6.4101667,5.4278264
1232,Macrophages,adipose tissue,-3.9678504,2.5122821
1233,Macrophages,adipose tissue,-3.8959515,2.430479
1234,Macrophages,immune infiltrate,10.583581,6.140383
1235,Macrophages,adipose tissue,-4.5067825,4.9956822
1236,Macrophages,immune infiltrate,11.830963,6.4381313
1237,Macrophages,vascular stroma,10.855221,9.497661
1238,Macrophages,adipose tissue,-4.205321,5.602093
1239,Macrophages,vascular stroma,12.167111,9.82765
1240,Macrophages,adipose tissue,-6.27344,5.2717
1241,Macrophages,adipose tissue,-5.7101316,5.218083
1242,Macrophages,vascular stroma,11.030609,10.077226
1243,Macrophages,lumen or secretion,7.1135044,2.2912002
1244,Macrophages,necrosis,10.196556,6.144816
1245,Macrophages,lumen or secretion,7.1109347,2.5201116
1246,Macrophages,immune infiltrate,12.336594,6.7385206
1247,Macrophages,lumen or secretion,5.029812,1.2878573
1248,Macrophages,necrosis,8.4941,6.6948056
1249,Macrophages,adipose tissue,8.891416,6.360987
1250,Macrophages,vascular stroma,11.167126,10.00619
1251,Macrophages,lumen or secretion,9.123378,7.2092133
1252,Macrophages,adipose tissue,4.417993,1.066207
1253,Macrophages,vascular stroma,11.308389,9.981046
1254,Macrophages,lumen or secretion,7.7334127,4.1152124
1255,Macrophages,vascular stroma,8.796375,7.735441
1256,Macrophages,vascular stroma,10.507132,8.9609585
1257,Macrophages,adipose tissue,10.741153,5.921966
1258,Macrophages,vascular stroma,10.473747,7.9186172
1259,Macrophages,vascular stroma,10.291789,9.153661
1260,Macrophages,lumen or secretion,9.804979,5.226102
1261,Macrophages,adipose tissue,-6.9698644,4.9368167
1262,Macrophages,adipose tissue,-4.5372205,4.3866887
1263,Macrophages,vascular stroma,10.25218,8.3617935
1264,Macrophages,adipose tissue,10.712718,9.094025
1265,Macrophages,adipose tissue,4.0980015,0.39117774
1266,Macrophages,lumen or secretion,8.2218275,5.5584826
1267,Macrophages,necrosis,10.063295,6.5477376
1268,Macrophages,adipose tissue,9.024604,7.5018177
1269,Macrophages,adipose tissue,9.124072,5.8628454
1270,Macrophages,immune infiltrate,10.957443,4.1574697
1271,Macrophages,adipose tissue,8.345003,4.5023093
1272,Macrophages,adipose tissue,12.451638,10.116303
1273,Macrophages,immune infiltrate,12.397016,8.591979
1274,Macrophages,vascular stroma,11.2273445,10.133792
1275,Macrophages,vascular stroma,11.254064,9.936265
1276,Macrophages,lumen or secretion,-4.370994,6.4089026
1277,Macrophages,lumen or secretion,6.7827554,3.2265851
1278,Macrophages,vascular stroma,8.113374,5.6436634
1279,Macrophages,lumen or secretion,11.19,5.589015
1280,Macrophages,adipose tissue,8.641445,6.542418
1281,Macrophages,adipose tissue,-4.64431,3.248416
1282,Macrophages,lumen or secretion,7.848368,4.499896
1283,Macrophages,immune infiltrate,11.305972,9.029957
1284,Macrophages,fibrotic stroma,12.130888,10.596862
1285,Macrophages,necrosis,10.647793,9.574965
1286,Macrophages,vascular stroma,11.488286,10.304484
1287,Macrophages,lumen or secretion,8.283129,3.239561
1288,Macrophages,vascular stroma,-6.6772084,5.486301
1289,Macrophages,lumen or secretion,-4.796206,5.416282
1290,Macrophages,immune infiltrate,11.300475,4.6025057
1291,Macrophages,fibrotic stroma,12.931068,11.241018
1292,Macrophages,fibrotic stroma,11.25076,10.155141
1293,Macrophages,necrosis,11.197549,4.457211
1294,Macrophages,immune infiltrate,11.690896,6.0193787
1295,Macrophages,adipose tissue,-4.35979,4.492536
1296,Macrophages,lumen or secretion,7.425065,2.8149383
1297,Macrophages,lumen or secretion,-6.030839,5.4485087
1298,Macrophages,adipose tissue,-6.982121,4.9536996
1299,Macrophages,adipose tissue,9.217452,7.820845
1300,Macrophages,immune infiltrate,11.08647,5.632873
1301,Macrophages,adipose tissue,-6.112149,5.733575
1302,Macrophages,adipose tissue,-5.7141876,5.2736754
1303,Macrophages,immune infiltrate,12.277767,8.304308
1304,Macrophages,lumen or secretion,-5.2230225,5.238893
1305,Macrophages,lumen or secretion,9.179518,3.710925
1306,Macrophages,adipose tissue,-5.378809,4.843777
1307,Macrophages,immune infiltrate,11.563898,6.356711
1308,Macrophages,vascular stroma,11.112037,9.76809
1309,Macrophages,vascular stroma,12.048214,10.385273
1310,Macrophages,lumen or secretion,8.0491,2.65664
1311,Macrophages,immune infiltrate,11.994396,7.8181143
1312,Macrophages,vascular stroma,11.125361,9.607566
